"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"deal-1989-03-03-paris-sherpa-report-withheld","1989-03-03","Report on the Sherpa Meeting of February 24-26","Message Reporting on the Sherpa Meeting of February 24-26","March 3, 1989","Withdrawn message","Economic Summits and Industrialized-Country Cooperation","Consider","Withheld","6","","Confidential","452050593","CF00972-002","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–002, Paris Economic Summit [July 1989]. Confidential.","","https://catalog.archives.gov/id/452050593","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-002.pdf"
"deal-1989-03-08-melby-paris-preparatory","1989-03-08","Paris Economic Summit Preparatory Meeting","Memorandum From Eric Melby of the National Security Council Staff to the President's Assistant for National Security Affairs (Scowcroft)","Washington, March 8, 1989","Memorandum","Economic Summits and Industrialized-Country Cooperation","Core","Released","1","","Confidential","452050593","CF00972-002","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–002, Paris Economic Summit [July 1989]. Confidential.","","https://catalog.archives.gov/id/452050593","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-002.pdf"
"deal-1989-03-10-levitsky-nsr3","1989-03-10","National Security Review No. 3: U.S.-Soviet Relations","Memorandum From the Executive Secretary of the Department of State (Levitsky) to the President's Assistant for National Security Affairs (Scowcroft)","Washington, March 10, 1989","Memorandum","Transition Economies and International Economic Strategy","Consider","Released","1","","Secret; Exdis","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret; Exdis.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"deal-1989-03-10-nsr3-paper-withheld","1989-03-10","National Security Review 3: U.S.-Soviet Relations","Paper Prepared for National Security Review 3","Washington, undated","Withdrawn paper","Transition Economies and International Economic Strategy","Core","Withheld","31","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"deal-1989-03-15-melby-white-house-summit-group","1989-03-15","White House Summit Group Meeting on Paris Summit","Memorandum From Eric Melby of the National Security Council Staff to the President's Assistant for National Security Affairs (Scowcroft)","Washington, March 15, 1989","Memorandum","Economic Summits and Industrialized-Country Cooperation","Core","Released","1","","Unclassified; Confidential attachments","452050593","CF00972-002","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–002, Paris Economic Summit [July 1989]. Unclassified; the attachment is Confidential.","","https://catalog.archives.gov/id/452050593","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-002.pdf"
"deal-1989-03-20-scowcroft-sununu-paris","1989-03-20","Paris Economic Summit","Memorandum From the President's Assistant for National Security Affairs (Scowcroft) to the White House Chief of Staff (Sununu)","Washington, March 20, 1989","Memorandum","Economic Summits and Industrialized-Country Cooperation","Core","Released","1","","Unclassified; Confidential attachments","452050593","CF00972-002","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–002, Paris Economic Summit [July 1989]. Unclassified; the attachment is Confidential.","","https://catalog.archives.gov/id/452050593","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-002.pdf"
"deal-1989-03-21-economic-policy-directive-1","1989-03-21","Trade Strategy Review","Economic Policy Directive 1","Washington, March 21, 1989","Economic Policy Directive","Trade Policy and Market Access","Core","Released","2","","No classification marking","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. No classification marking.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"deal-1989-03-24-melby-economic-policy-directive","1989-03-24","Economic Policy Directive 1","Memorandum From Eric Melby of the National Security Council Staff to the President's Assistant for National Security Affairs (Scowcroft)","Washington, March 24, 1989","Memorandum","Trade Policy and Market Access","Core","Released","1","","No classification marking","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. No classification marking.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"deal-1989-03-28-rice-gates-nsr3-withheld","1989-03-28","Deputies Committee Meeting on National Security Review 3","Memorandum From Condoleezza Rice of the National Security Council Staff to the Deputy President's Assistant for National Security Affairs (Gates)","Washington, March 28, 1989","Withdrawn memorandum","Transition Economies and International Economic Strategy","Core","Withheld","6","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"presidential-428082491","1989-05-30","Meeting with Jacques Delors, President of the European Commission","Memorandum of Conversation","May 30, 1989, 1:55 p.m.–2:20 p.m.","Memcon","Trade Policy and Market Access","Consider","Released","4","","Confidential","428082491","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01729–005, [Memorandum of Conversations (Memcons)—January 1989–May 1989]: May 1989. Confidential.","","https://catalog.archives.gov/id/428082491","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1989-05-30--Delors.pdf"
"deal-1989-06-09-soviet-economic-relations-paper-withheld","1989-06-09","PCC Paper on U.S.-Soviet Economic Relations","Paper Prepared by the Policy Coordinating Committee on U.S.-Soviet Relations","Washington, June 9, 1989","Withdrawn paper","Transition Economies and International Economic Strategy","Core","Withheld","23","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"boskin-1989-07-07-brady-trade-review","1989-07-07","Trade Review","Memorandum From the Chairman Pro Tempore of the Economic Policy Council (Brady) to President Bush","Washington, July 7, 1989","Memorandum","Trade Policy and Market Access","Core","Released","1","","Unclassified; Confidential attachment","492062321","CF01113–004","verified","Source: George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–004, [1989]: EPC [Economic Policy Council] Memo to the President, re: Trade Policy, (7/7/89). Unclassified; the attachment is Confidential.","","https://catalog.archives.gov/id/492062321","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-004.pdf"
"boskin-1989-trade-policy-position-withdrawn","1989-07-07","Trade Policy and the U.S. Trade Position","Paper Prepared for the Economic Policy Council","Undated","Withdrawn paper","Trade Policy and Market Access","Core","Withheld","17","","Confidential","492062321","CF01113–004","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–004, [1989]: EPC [Economic Policy Council] Memo to the President, re: Trade Policy, (7/7/89).","https://catalog.archives.gov/id/492062321","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-004.pdf"
"lead-452050593","1989-07-14","Paris Economic Summit [July 1989]","Paris Economic Summit [July 1989]","July 14, 1989","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050593","CF00972–002","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00972–002, Paris Economic Summit [July 1989].","https://catalog.archives.gov/id/452050593","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-002.pdf"
"lead-492062323","1989-07-14","Paris Summit—7/14–16/89 [1]","Paris Summit—7/14–16/89 [1]","July 14, 1989","EPC/NSC file-unit lead","Economic Summits and Industrialized-Country Cooperation","Core","Online file unit","","","Not determined","492062323","CF01113–006","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–006, Paris Summit—7/14–16/89 [1].","https://catalog.archives.gov/id/492062323","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-006.pdf"
"presidential-428080101","1989-07-15","First Plenary Session, Paris Economic Summit","Memorandum of Conversation","Saturday, July 15, 1989, 10:30AM–1:05PM","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","9","","Confidential","428080101","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Condoleezza Rice Files, 1989–1990 Subject Files, OA/ID CF00716–016, President's Trip to Poland/Hungary, July 1989 [2]. Confidential.","","https://catalog.archives.gov/id/428080101","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1989-07-15--First-Plenary-Session-Paris-Economic-Summit.pdf"
"lead-492062325","1989-09-26","Poland Initiatives, Situation Room [1]","Poland Initiatives, Situation Room [1]","September 26, 1989","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062325","CF01113–008","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–008, Poland Initiatives, Situation Room [1].","https://catalog.archives.gov/id/492062325","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-008.pdf"
